Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
139.4107,-8.1814,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.6644,-8.0798,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.7356,-8.0647,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.6598,-8.0769,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.5965,-8.0871,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.7364,-8.0656,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.6644,-8.0768,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.6605,-8.0774,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.5970,-8.0874,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.7559,-8.0589,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.5885,-8.0851,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.7072,-8.0629,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.7227,-8.0568,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.7261,-8.0526,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.7221,-8.0533,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.7424,-7.9737,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.6724,-7.9455,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.6718,-7.9420,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
138.6549,-7.4304,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-08-25,04:46:00
138.6528,-7.4178,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-08-25,04:46:00
138.5892,-7.4147,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-08-25,04:46:00
138.1266,-7.7828,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.1084,-7.7599,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.1048,-7.7604,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8499,-7.5960,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8510,-7.5782,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7642,-7.5647,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7604,-7.5652,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.1185,-7.6642,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.1216,-7.6603,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.1180,-7.6608,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8823,-7.5358,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8818,-7.5324,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8250,-7.5377,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8764,-7.5226,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.1036,-7.6389,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.1000,-7.6395,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7556,-7.5098,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8721,-7.4704,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7892,-7.4800,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7854,-7.4806,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8523,-7.4665,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7343,-7.4711,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7335,-7.4681,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7256,-7.4658,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7250,-7.4624,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8055,-7.4394,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7986,-7.4193,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8018,-7.4153,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8087,-7.4107,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.8012,-7.4119,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7975,-7.4125,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6582,-7.4237,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6688,-7.4185,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7980,-7.3913,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6677,-7.4117,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6603,-7.4129,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6672,-7.4083,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.5880,-7.4102,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.7388,-7.3795,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.5943,-7.4022,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.5937,-7.3988,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.5900,-7.3994,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6671,-7.3838,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6634,-7.3843,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6703,-7.3798,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6666,-7.3803,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.6259,-7.3868,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-25,04:21:37.000000
138.1144,-7.6637,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-25,05:11:23.000000
138.1036,-7.6438,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-25,05:11:23.000000
138.1133,-7.6600,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-25,05:11:23.000000
138.1024,-7.6401,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-25,05:11:23.000000
139.5092,-7.8697,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,AQUA,2020-08-25,04:46:00
139.1463,-8.1009,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-25,04:21:37.000000
139.5135,-7.8661,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-25,04:21:37.000000
139.5130,-7.8626,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-25,04:21:37.000000
139.5203,-7.8578,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-25,04:21:37.000000
139.5170,-7.8367,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-25,04:21:37.000000
139.5193,-7.7750,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-25,04:21:37.000000
139.5195,-7.7749,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-25,04:21:37.000000
139.1625,-7.5324,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-25,04:21:37.000000
138.1245,-8.3244,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
138.1521,-8.2834,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
137.8855,-8.2894,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
138.0616,-8.2490,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
137.7940,-8.2607,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
138.0569,-7.9554,9,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
138.0403,-7.9579,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
138.0550,-7.9434,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
137.9724,-7.9563,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
138.0630,-7.8146,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-25,04:46:00
138.1623,-8.3489,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.1587,-8.3495,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0676,-8.3498,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0706,-8.3459,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0671,-8.3465,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.7556,-8.3003,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0693,-8.2450,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0688,-8.2417,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0652,-8.2422,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0616,-8.2428,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.7661,-8.2748,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8324,-8.2612,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8339,-8.2517,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8057,-8.2560,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8022,-8.2566,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8132,-8.2344,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8127,-8.2310,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8121,-8.2277,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8152,-8.2238,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8146,-8.2205,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.8141,-8.2171,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.7733,-8.2097,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.7878,-8.1870,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.1919,-8.0970,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.1913,-8.0936,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0935,-8.1040,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0930,-8.1006,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0333,-8.0014,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9942,-8.0074,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9937,-8.0041,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0394,-7.9696,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9774,-7.9689,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0587,-7.9529,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0551,-7.9534,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9768,-7.9655,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0475,-7.9512,9,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0581,-7.9495,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0510,-7.9506,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0612,-7.9456,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0576,-7.9462,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0607,-7.9423,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9677,-7.9532,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9059,-7.9525,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9337,-7.9447,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9332,-7.9414,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9412,-7.9230,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9377,-7.9236,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9407,-7.9197,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9371,-7.9202,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.1820,-7.8327,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0553,-7.8420,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0568,-7.8280,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0562,-7.8247,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
137.9449,-7.8350,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0583,-7.8140,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0577,-7.8107,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0079,-7.8184,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0725,-7.7878,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0689,-7.7883,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0722,-7.7861,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0686,-7.7866,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0503,-7.7860,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-25,04:21:37.000000
138.0716,-8.3487,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-25,05:11:23.000000
137.8042,-8.2578,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-25,05:11:23.000000
137.8086,-8.2574,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-25,05:11:23.000000
137.8021,-8.2586,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-25,05:11:23.000000
137.8177,-8.2342,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-25,05:11:23.000000
138.0611,-7.9504,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-25,05:11:23.000000
137.9687,-7.9561,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-25,05:11:23.000000
138.0540,-7.8450,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-25,05:11:23.000000
138.1103,-3.6986,8,PAPUA,PAPUA,KAB. TOLIKARA,BOGONUK,SNPP,2020-08-25,04:23:02.000000
134.0546,-0.8677,7,PAPUA,PAPUA BARAT,KAB. MANOKWARI,MANOKWARI,TERRA,2020-08-25,01:52:00
133.5430,-0.8292,7,PAPUA,PAPUA BARAT,KAB. MANOKWARI,TESTEGA,SNPP,2020-08-25,04:23:02.000000
132.9658,-0.8474,8,PAPUA,PAPUA BARAT,KAB. TAMBRAUW,KEBAR,AQUA,2020-08-25,04:46:00
132.9560,-0.8489,8,PAPUA,PAPUA BARAT,KAB. TAMBRAUW,KEBAR,AQUA,2020-08-25,04:46:00
133.0571,-0.8372,8,PAPUA,PAPUA BARAT,KAB. TAMBRAUW,KEBAR,SNPP,2020-08-25,04:23:02.000000
132.9643,-0.8454,9,PAPUA,PAPUA BARAT,KAB. TAMBRAUW,KEBAR,NOAA20,2020-08-25,05:12:47.000000
132.9645,-0.8446,8,PAPUA,PAPUA BARAT,KAB. TAMBRAUW,KEBAR,NOAA20,2020-08-25,05:12:47.000000
133.0564,-0.5210,8,PAPUA,PAPUA BARAT,KAB. TAMBRAUW,MASNI,NOAA20,2020-08-25,05:12:47.000000
122.6600,0.9238,8,SULAWESI,GORONTALO,KAB. GORONTALO UTARA,ANGGREK,NOAA20,2020-08-25,05:14:13.000000
121.5147,0.5363,8,SULAWESI,GORONTALO,KAB. PAHUWATO,POPAYATO TIMUR,NOAA20,2020-08-25,05:14:13.000000
121.7260,0.6194,8,SULAWESI,GORONTALO,KAB. PAHUWATO,WANGGARASI,NOAA20,2020-08-25,05:14:13.000000
119.3631,-3.0490,8,SULAWESI,SULAWESI BARAT,KAB. MAMASA,TANDUK KALUA,SNPP,2020-08-25,06:04:02.000000
119.5668,-2.5490,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,NOAA20,2020-08-25,05:12:47.000000
121.0230,-2.5187,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,NOAA20,2020-08-25,05:12:47.000000
121.0224,-2.5152,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,NOAA20,2020-08-25,05:12:47.000000
121.0220,-2.5118,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,NOAA20,2020-08-25,05:12:47.000000
121.0241,-2.5178,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,SNPP,2020-08-25,06:04:02.000000
121.0226,-2.5149,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,SNPP,2020-08-25,06:04:02.000000
121.3698,-2.5818,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-08-25,04:46:00
121.4017,-2.5749,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-08-25,04:46:00
121.3802,-2.5771,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-25,05:12:47.000000
121.3761,-2.5743,7,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-25,05:12:47.000000
121.3861,-2.5756,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-25,06:04:02.000000
121.3814,-2.5764,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-25,06:04:02.000000
121.3802,-2.5704,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-25,06:04:02.000000
121.3754,-2.5712,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-25,06:04:02.000000
121.3839,-2.5748,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-25,06:04:02.000000
121.3792,-2.5756,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-25,06:04:02.000000
121.3780,-2.5696,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-25,06:04:02.000000
121.3805,-2.5802,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-25,14:10:00
121.3792,-2.5705,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-25,14:10:00
121.3762,-2.5679,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-08-25,17:14:00
121.3883,-2.5697,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-08-25,17:14:00
121.3865,-2.5800,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-08-25,17:14:00
121.5108,-2.9170,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,TOWUTI,SNPP,2020-08-25,06:04:02.000000
121.5749,-2.8375,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,TOWUTI,SNPP,2020-08-25,06:04:02.000000
120.9977,-2.4245,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,WASUPONDA,NOAA20,2020-08-25,05:12:47.000000
120.8634,-2.6097,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,WOTU,NOAA20,2020-08-25,05:12:47.000000
120.8248,-2.6120,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,WOTU,NOAA20,2020-08-25,05:12:47.000000
119.6012,-5.0483,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TANRALILI,SNPP,2020-08-25,06:04:02.000000
119.7980,-3.9136,9,SULAWESI,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,MARITENGNGAE,SNPP,2020-08-25,06:04:02.000000
119.7958,-3.9108,8,SULAWESI,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,MARITENGNGAE,SNPP,2020-08-25,06:04:02.000000
119.5082,-5.4690,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG SELATAN,NOAA20,2020-08-25,05:12:47.000000
119.5729,-5.3087,7,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,NOAA20,2020-08-25,05:12:47.000000
121.5355,1.0452,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,BOKAT,NOAA20,2020-08-25,05:14:13.000000
121.3352,1.0047,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,TILOAN,NOAA20,2020-08-25,05:14:13.000000
122.1623,-2.8364,7,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-25,05:12:47.000000
122.1688,-2.8320,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-25,05:12:47.000000
122.1618,-2.8331,7,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-25,05:12:47.000000
122.1724,-2.8320,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-25,06:04:02.000000
120.2647,-1.7214,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE TENGAH,NOAA20,2020-08-25,05:14:13.000000
120.7917,-1.7500,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA UTARA,SNPP,2020-08-25,06:04:02.000000
120.7907,-1.7441,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA UTARA,SNPP,2020-08-25,06:04:02.000000
