Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
124.6704,-9.2392,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-09-16,04:59:04.000000
124.5638,-9.6319,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-16,04:59:04.000000
124.5313,-9.5544,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-16,04:59:04.000000
124.4163,-9.4402,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-16,04:59:04.000000
124.4454,-9.3577,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-16,04:59:04.000000
124.4413,-9.3583,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-16,04:59:04.000000
124.4371,-9.3589,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-16,04:59:04.000000
124.4447,-9.3541,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-16,04:59:04.000000
124.4441,-9.3505,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-09-16,04:59:04.000000
124.3907,-9.4116,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-16,05:48:54.000000
124.3946,-9.3778,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-16,05:48:54.000000
124.5311,-9.3232,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-09-16,04:59:04.000000
124.5214,-9.2669,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-09-16,16:54:36.000000
138.9375,-4.1017,8,PAPUA,PAPUA,KAB. JAYAWIJAYA,WAMENA,TERRA,2020-09-16,01:16:00
140.4348,-7.9679,8,PAPUA,PAPUA,KAB. MERAUKE,ANIMHA,SNPP,2020-09-16,04:09:19.000000
138.7980,-7.6441,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,TERRA,2020-09-16,01:16:00
138.8085,-7.6456,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,TERRA,2020-09-16,01:16:00
138.8192,-7.6608,9,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,AQUA,2020-09-16,04:12:00
138.8079,-7.6623,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,AQUA,2020-09-16,04:12:00
138.8065,-7.6523,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,AQUA,2020-09-16,04:12:00
138.7827,-7.6454,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,AQUA,2020-09-16,04:12:00
138.8504,-7.9406,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8499,-7.9372,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8223,-7.6598,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8187,-7.6604,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8217,-7.6565,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8182,-7.6570,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8145,-7.6575,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8177,-7.6536,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8141,-7.6541,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8105,-7.6547,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8100,-7.6513,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8023,-7.6490,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.8054,-7.6451,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.7874,-7.6478,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.7838,-7.6483,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.7832,-7.6449,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
138.7827,-7.6415,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-16,04:09:19.000000
140.4515,-8.5196,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-09-16,04:09:19.000000
139.8186,-8.0682,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-09-16,04:09:19.000000
138.5290,-7.5377,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-09-16,01:16:00
138.7068,-7.5543,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-09-16,04:12:00
138.7786,-7.6387,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7820,-7.6373,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7272,-7.5662,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7144,-7.5542,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7066,-7.5519,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7030,-7.5525,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7097,-7.5480,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7025,-7.5491,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7056,-7.5452,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
138.7020,-7.5457,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-09-16,04:09:19.000000
140.6282,-7.2016,8,PAPUA,PAPUA,KAB. MERAUKE,ULILIN,SNPP,2020-09-16,04:09:19.000000
140.6277,-7.1983,8,PAPUA,PAPUA,KAB. MERAUKE,ULILIN,SNPP,2020-09-16,04:09:19.000000
137.9835,-8.3559,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-09-16,04:12:00
137.9706,-8.3577,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-09-16,04:12:00
137.9183,-8.3648,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-09-16,04:12:00
137.7668,-8.2832,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-09-16,04:12:00
137.9920,-7.9234,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-09-16,04:12:00
138.0004,-7.9280,9,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-09-16,04:12:00
137.7673,-8.2747,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-16,04:09:19.000000
137.7634,-8.2752,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-16,04:09:19.000000
138.0014,-7.9277,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-16,04:09:19.000000
138.0009,-7.9242,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-16,04:09:19.000000
137.9928,-7.9219,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-16,04:09:19.000000
137.9994,-7.9138,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-16,04:09:19.000000
137.9956,-7.9144,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-16,04:09:19.000000
137.4822,-3.8303,8,PAPUA,PAPUA,KAB. PUNCAK,JILAMBURAWE,SNPP,2020-09-16,04:10:44.000000
133.1405,-2.4373,8,PAPUA,PAPUA BARAT,KAB. TELUKBINTUNI,BABO,NOAA20,2020-09-16,16:01:57.000000
118.9385,-3.5499,8,SULAWESI,SULAWESI BARAT,KAB. MAJENE,BANGGAE,NOAA20,2020-09-16,05:00:30.000000
118.8996,-3.1913,8,SULAWESI,SULAWESI BARAT,KAB. MAJENE,ULUMUNDA,TERRA,2020-09-16,02:52:00
119.0332,-3.2631,8,SULAWESI,SULAWESI BARAT,KAB. POLEWALI MANDAR,TUTAR,TERRA,2020-09-16,02:52:00
119.7678,-4.7552,8,SULAWESI,SULAWESI SELATAN,KAB. BARRU,PUJANANTING,SNPP,2020-09-16,05:50:19.000000
119.9304,-4.9632,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,BONTOCANI,AQUA,2020-09-16,05:46:00
119.9285,-4.9564,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,BONTOCANI,SNPP,2020-09-16,05:50:19.000000
119.9275,-4.9538,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,BONTOCANI,SNPP,2020-09-16,05:50:19.000000
119.9197,-4.9507,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,BONTOCANI,SNPP,2020-09-16,05:50:19.000000
120.1559,-4.8049,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,LIBURENG,NOAA20,2020-09-16,05:00:30.000000
119.9446,-4.8312,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,LIBURENG,NOAA20,2020-09-16,05:00:30.000000
120.1562,-4.8050,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,LIBURENG,SNPP,2020-09-16,05:50:19.000000
120.1268,-4.5019,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,ULAWENG,NOAA20,2020-09-16,05:00:30.000000
120.1289,-4.5038,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,ULAWENG,NOAA20,2020-09-16,05:00:30.000000
120.1002,-4.4735,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,ULAWENG,SNPP,2020-09-16,05:51:44.000000
119.4195,-5.2010,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BAROMBONG,NOAA20,2020-09-16,05:00:30.000000
119.7147,-5.5365,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BIRINGBULU,NOAA20,2020-09-16,04:59:04.000000
119.7169,-5.5340,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BIRINGBULU,NOAA20,2020-09-16,05:00:30.000000
119.5742,-5.2657,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BONTOMARANNU,SNPP,2020-09-16,05:50:19.000000
119.5616,-5.2797,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BONTOMARANNU,NOAA20,2020-09-16,17:42:57.000000
119.6309,-5.5639,7,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA,SNPP,2020-09-16,05:50:19.000000
119.5401,-5.4515,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,SNPP,2020-09-16,05:50:19.000000
119.7971,-5.0389,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,CENRANA,SNPP,2020-09-16,05:50:19.000000
119.7742,-4.9535,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,CENRANA,NOAA20,2020-09-16,17:42:57.000000
119.7567,-5.1482,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TOMPUBULU,NOAA20,2020-09-16,05:00:30.000000
119.7230,-5.1387,7,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TOMPUBULU,NOAA20,2020-09-16,05:00:30.000000
119.8226,-5.1127,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TOMPUBULU,SNPP,2020-09-16,05:50:19.000000
119.8193,-5.1132,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TOMPUBULU,SNPP,2020-09-16,05:50:19.000000
121.7476,-7.2833,8,SULAWESI,SULAWESI SELATAN,KAB. SELAYAR,PASIMARANNU,NOAA20,2020-09-16,04:59:04.000000
121.7470,-7.2791,8,SULAWESI,SULAWESI SELATAN,KAB. SELAYAR,PASIMARANNU,NOAA20,2020-09-16,04:59:04.000000
119.4383,-5.5587,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,MANGARABOMBANG,SNPP,2020-09-16,05:50:19.000000
119.4347,-5.5593,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,MANGARABOMBANG,SNPP,2020-09-16,05:50:19.000000
119.4798,-5.3783,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,NOAA20,2020-09-16,05:00:30.000000
119.5078,-5.3550,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,NOAA20,2020-09-16,05:00:30.000000
119.5055,-5.3545,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,NOAA20,2020-09-16,05:00:30.000000
119.5900,-5.4139,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,SNPP,2020-09-16,05:50:19.000000
119.5056,-5.3516,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,SNPP,2020-09-16,05:50:19.000000
119.5053,-5.3530,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,SNPP,2020-09-16,05:50:19.000000
119.4815,-5.1041,8,SULAWESI,SULAWESI SELATAN,KOTA MAKASSAR,TAMALANREA,NOAA20,2020-09-16,05:00:30.000000
121.6570,-4.6340,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,TONTONUNU,NOAA20,2020-09-16,05:00:30.000000
121.6563,-4.6300,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,TONTONUNU,NOAA20,2020-09-16,05:00:30.000000
123.0109,-5.1724,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,NOAA20,2020-09-16,04:59:04.000000
123.0101,-5.1739,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-09-16,05:50:19.000000
123.0096,-5.1686,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-09-16,05:50:19.000000
122.6762,-5.6152,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON SELATAN,SAMPOLAWA,NOAA20,2020-09-16,04:59:04.000000
121.6831,-4.4596,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,WATUBANGGA,SNPP,2020-09-16,05:50:19.000000
122.4197,-3.9022,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-09-16,05:00:30.000000
122.4150,-3.9029,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-09-16,05:00:30.000000
122.4058,-3.8730,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-09-16,05:00:30.000000
122.4220,-3.9048,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-09-16,05:51:44.000000
122.4190,-3.9053,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-09-16,05:51:44.000000
122.4219,-3.9032,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-09-16,05:51:44.000000
122.4188,-3.9037,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-09-16,05:51:44.000000
122.4158,-3.9042,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-09-16,05:51:44.000000
122.4040,-3.8692,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-09-16,05:51:44.000000
121.6383,-3.5917,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,LATOMA,SNPP,2020-09-16,05:51:44.000000
122.2550,-3.8311,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,PONDIDAHA,SNPP,2020-09-16,05:51:44.000000
122.5344,-4.1047,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,MORAMO UTARA,SNPP,2020-09-16,05:51:44.000000
122.1398,-4.5004,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,TINANGGEA,NOAA20,2020-09-16,05:00:30.000000
122.1442,-4.4957,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,TINANGGEA,NOAA20,2020-09-16,05:00:30.000000
122.0757,-3.4924,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,ASERA,NOAA20,2020-09-16,05:00:30.000000
122.4244,-5.1035,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,PARIGI,NOAA20,2020-09-16,05:00:30.000000
122.4195,-5.1042,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,PARIGI,NOAA20,2020-09-16,05:00:30.000000
122.4568,-5.0971,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,PARIGI,SNPP,2020-09-16,05:50:19.000000
122.4560,-5.0921,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,PARIGI,SNPP,2020-09-16,05:50:19.000000
122.5961,-4.9655,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,TONGKUNO,SNPP,2020-09-16,05:50:19.000000
122.5352,-4.8866,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,LAWA,NOAA20,2020-09-16,05:00:30.000000
122.5347,-4.8827,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,LAWA,NOAA20,2020-09-16,05:00:30.000000
122.4429,-4.7763,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,TIWORO KEPULAUAN,SNPP,2020-09-16,05:50:19.000000
122.5022,-4.8954,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-09-16,05:00:30.000000
122.5059,-4.8870,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-09-16,05:00:30.000000
122.4770,-4.8912,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-09-16,05:00:30.000000
122.4759,-4.8835,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-09-16,05:00:30.000000
97.1813,4.0802,8,SUMATERA,ACEH,KAB. GAYO LUES,RIKITGAIB,SNPP,2020-09-16,18:32:46.000000
102.0376,-2.5545,8,SUMATERA,JAMBI,KAB. MERANGIN,JANGKAT,NOAA20,2020-09-16,06:41:30.000000
102.0341,-2.5550,8,SUMATERA,JAMBI,KAB. MERANGIN,JANGKAT,NOAA20,2020-09-16,06:41:30.000000
102.0750,-2.5145,8,SUMATERA,JAMBI,KAB. MERANGIN,JANGKAT,NOAA20,2020-09-16,06:41:30.000000
101.9700,-2.5274,8,SUMATERA,JAMBI,KAB. MERANGIN,JANGKAT,SNPP,2020-09-16,05:51:44.000000
101.9693,-2.5313,8,SUMATERA,JAMBI,KAB. MERANGIN,JANGKAT,SNPP,2020-09-16,05:51:44.000000
101.9689,-2.5249,8,SUMATERA,JAMBI,KAB. MERANGIN,JANGKAT,SNPP,2020-09-16,05:51:44.000000
102.7353,-2.2725,8,SUMATERA,JAMBI,KAB. SAROLANGUN,SAROLANGUN,NOAA20,2020-09-16,06:41:30.000000
103.3403,-1.1690,8,SUMATERA,JAMBI,KAB. TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2020-09-16,18:34:11.000000
103.3607,-1.1756,8,SUMATERA,JAMBI,KAB. TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2020-09-16,18:34:11.000000
103.3727,-1.1912,8,SUMATERA,JAMBI,KAB. TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2020-09-16,18:34:11.000000
105.6600,-1.9104,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,SNPP,2020-09-16,05:51:44.000000
105.2145,-2.0157,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,MUNTOK,NOAA20,2020-09-16,06:41:30.000000
105.2155,-2.0145,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,MUNTOK,NOAA20,2020-09-16,06:41:30.000000
105.2268,-1.9571,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,MUNTOK,NOAA20,2020-09-16,06:41:30.000000
105.2256,-1.9493,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,MUNTOK,NOAA20,2020-09-16,06:41:30.000000
105.4072,-2.0574,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,NOAA20,2020-09-16,06:41:30.000000
105.4262,-2.0141,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,NOAA20,2020-09-16,06:41:30.000000
105.3689,-2.0071,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,NOAA20,2020-09-16,06:41:30.000000
105.3702,-2.0070,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,NOAA20,2020-09-16,06:41:30.000000
106.2891,-2.8818,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.2854,-2.7867,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.2817,-2.7873,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.3019,-2.7715,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.2963,-2.7597,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.2260,-2.7214,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.4667,-2.6757,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.3254,-2.6807,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.2729,-2.6847,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.4439,-2.6536,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.2137,-2.6897,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.4545,-2.6477,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.2131,-2.6856,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-09-16,06:41:30.000000
106.3025,-2.7785,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-16,05:51:44.000000
106.3041,-2.7541,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-16,05:51:44.000000
107.0684,-2.8848,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,LEMPAR PONGOK,SNPP,2020-09-16,05:51:44.000000
106.2239,-2.8006,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.2145,-2.7643,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.2150,-2.7433,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.2216,-2.7380,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1468,-2.7378,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1745,-2.7252,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1676,-2.7053,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1332,-2.6982,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1639,-2.6808,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1488,-2.6790,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1325,-2.6691,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1415,-2.6551,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-09-16,06:41:30.000000
106.1665,-2.6819,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-16,05:51:44.000000
