Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
140.1135,-8.2853,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-23,04:08:13.000000
140.1065,-8.2863,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-23,04:08:13.000000
140.0428,-8.2212,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-23,04:08:13.000000
139.9980,-8.1840,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-23,04:08:13.000000
140.6089,-8.6035,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-23,04:08:13.000000
140.6054,-8.6040,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-23,04:08:13.000000
140.6019,-8.6046,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-23,04:08:13.000000
140.5624,-8.4444,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-23,04:08:13.000000
140.7698,-8.9352,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.7871,-8.8885,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.7659,-8.8442,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.7624,-8.8448,7,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.7189,-8.7971,7,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.7109,-8.7915,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.6175,-8.7413,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.6170,-8.7380,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.6397,-8.7040,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.5799,-8.7097,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.5663,-8.6677,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.6394,-8.6328,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.6389,-8.6295,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-23,04:08:13.000000
140.6892,-8.7930,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,SNPP,2020-08-23,04:58:03.000000
139.4444,-8.1892,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-23,04:08:13.000000
139.4218,-8.1824,7,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-23,04:08:13.000000
139.5690,-8.1128,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-23,04:08:13.000000
139.6593,-7.9603,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-23,04:08:13.000000
139.6558,-7.9608,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-23,04:08:13.000000
139.2765,-8.1711,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-23,04:59:28.000000
139.2759,-8.1681,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-23,04:59:28.000000
140.8337,-8.6643,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-23,04:08:13.000000
140.9101,-8.6254,7,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-23,04:08:13.000000
140.8334,-8.4404,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-23,04:08:13.000000
140.8299,-8.4410,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-23,04:08:13.000000
140.8329,-8.4371,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-23,04:08:13.000000
140.8294,-8.4376,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-23,04:08:13.000000
140.7982,-8.3982,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-23,04:08:13.000000
140.7977,-8.3949,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-23,04:08:13.000000
140.8273,-8.4396,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-08-23,04:58:03.000000
138.6150,-7.8926,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-23,04:08:13.000000
138.8453,-7.5933,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-23,04:08:13.000000
138.8867,-7.5061,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-23,04:08:13.000000
138.8694,-7.4881,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-23,04:08:13.000000
139.1396,-8.1091,7,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-23,04:08:13.000000
139.1361,-8.0857,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-23,04:08:13.000000
137.8887,-8.2853,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-23,04:59:00
137.7716,-8.2592,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-23,04:59:00
138.2859,-8.3364,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.2821,-8.3370,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.0996,-8.3530,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.0666,-8.3401,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.0628,-8.3407,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1718,-8.3179,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1150,-8.3261,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1721,-8.3185,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1154,-8.3269,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1187,-8.3229,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1149,-8.3234,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1776,-8.3036,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1701,-8.3047,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1431,-8.3052,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1803,-8.2961,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1766,-8.2967,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1718,-8.2904,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8832,-8.3151,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8793,-8.3156,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8827,-8.3116,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8860,-8.3076,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8821,-8.3081,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.7456,-8.3244,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.9017,-8.2804,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8824,-8.2832,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8785,-8.2838,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.9050,-8.2764,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.9012,-8.2769,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8973,-8.2775,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8935,-8.2781,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8819,-8.2797,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8780,-8.2803,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8742,-8.2808,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8698,-8.2779,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.9002,-8.2700,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8958,-8.2671,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.8572,-8.2726,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.9317,-8.1890,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.0654,-8.1448,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.0866,-8.1312,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.0005,-8.0706,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1168,-8.0465,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
137.9981,-8.0014,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.1116,-7.8060,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-23,04:08:13.000000
138.0992,-8.3523,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.0672,-8.3402,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.1698,-8.3153,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.1157,-8.3253,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.1292,-8.3047,9,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.1751,-8.2962,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.1334,-8.3039,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.8818,-8.3090,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.8808,-8.3082,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.7443,-8.3210,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.8807,-8.2845,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.8998,-8.2751,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.8797,-8.2788,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.8988,-8.2694,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.7764,-8.2505,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.7790,-8.2488,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
137.7751,-8.2495,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.0608,-8.1446,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.0378,-7.9991,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.0337,-7.9999,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
138.1157,-7.8067,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-23,04:59:28.000000
140.8751,-2.6416,8,PAPUA,PAPUA,KOTA JAYAPURA,MUARATAMI,NOAA20,2020-08-23,04:09:39.000000
122.4939,0.8193,8,SULAWESI,GORONTALO,KAB. GORONTALO,ASPARAGA,SNPP,2020-08-23,05:02:19.000000
121.8884,0.5229,8,SULAWESI,GORONTALO,KAB. PAHUWATO,PATILANGGIO,NOAA20,2020-08-23,05:52:03.000000
121.8853,0.5225,8,SULAWESI,GORONTALO,KAB. PAHUWATO,PATILANGGIO,NOAA20,2020-08-23,05:52:03.000000
121.5088,0.5810,8,SULAWESI,GORONTALO,KAB. PAHUWATO,POPAYATO TIMUR,SNPP,2020-08-23,05:02:19.000000
119.4941,-2.9663,8,SULAWESI,SULAWESI BARAT,KAB. MAMASA,PANA,NOAA20,2020-08-23,05:50:39.000000
119.2032,-3.2219,8,SULAWESI,SULAWESI BARAT,KAB. MAMASA,SUMARORONG,SNPP,2020-08-23,05:00:53.000000
119.7042,-4.4826,8,SULAWESI,SULAWESI SELATAN,KAB. BARRU,BARRU,NOAA20,2020-08-23,05:50:39.000000
119.8185,-3.7162,8,SULAWESI,SULAWESI SELATAN,KAB. ENREKANG,MAIWA,NOAA20,2020-08-23,05:50:39.000000
119.6616,-5.4466,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BIRINGBULU,NOAA20,2020-08-23,05:50:39.000000
119.6273,-5.2715,7,SULAWESI,SULAWESI SELATAN,KAB. GOWA,MANUJU,NOAA20,2020-08-23,05:50:39.000000
119.5226,-5.5604,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,NOAA20,2020-08-23,05:50:39.000000
119.6636,-5.5291,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BONTORAMBA,NOAA20,2020-08-23,05:50:39.000000
121.1173,-2.6190,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,SNPP,2020-08-23,05:00:53.000000
121.3859,-2.5823,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-08-23,04:59:00
121.3645,-2.5853,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-08-23,04:59:00
121.3789,-2.5763,7,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-23,05:00:53.000000
121.3842,-2.5774,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-23,05:50:39.000000
121.3786,-2.5783,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-23,05:50:39.000000
121.3776,-2.5735,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-23,05:50:39.000000
119.4739,-3.6925,8,SULAWESI,SULAWESI SELATAN,KAB. PINRANG,DUAMPANUA,NOAA20,2020-08-23,05:50:39.000000
119.9112,-3.9090,8,SULAWESI,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,PITU RAIWA,NOAA20,2020-08-23,05:50:39.000000
119.4859,-5.4748,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG SELATAN,NOAA20,2020-08-23,05:50:39.000000
119.5464,-5.4313,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG SELATAN,NOAA20,2020-08-23,05:50:39.000000
119.5957,-5.4148,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,NOAA20,2020-08-23,05:50:39.000000
122.7652,-0.8263,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,PAGIMANA,SNPP,2020-08-23,05:02:19.000000
122.7649,-0.8275,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,PAGIMANA,SNPP,2020-08-23,05:00:53.000000
122.4798,-1.3803,7,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,TOILI,SNPP,2020-08-23,05:00:53.000000
122.1705,-2.8329,7,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,TERRA,2020-08-23,02:04:00
122.1706,-2.8298,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-23,05:00:53.000000
122.1746,-2.8348,7,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-23,05:50:39.000000
122.1715,-2.8353,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-23,05:50:39.000000
122.1621,-2.8315,7,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-23,05:50:39.000000
121.6594,-1.4776,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-23,05:00:53.000000
121.7301,-1.4063,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-23,05:00:53.000000
121.7230,-1.3877,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-08-23,05:00:53.000000
121.8580,-1.3186,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,MAMOSALATO,NOAA20,2020-08-23,05:52:03.000000
121.5023,-2.1397,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,PETASIA TIMUR,SNPP,2020-08-23,05:00:53.000000
120.3747,0.5226,8,SULAWESI,SULAWESI TENGAH,KAB. PARIGIMOUTONG,PALASA,NOAA20,2020-08-23,05:52:03.000000
120.3862,-1.5400,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,SNPP,2020-08-23,05:00:53.000000
120.3540,-1.5900,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,NOAA20,2020-08-23,05:50:39.000000
120.3512,-1.5912,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,NOAA20,2020-08-23,05:52:03.000000
120.5763,-1.7693,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,PAMONA UTARA,SNPP,2020-08-23,05:00:53.000000
121.6436,-0.9330,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,AMPANATETE,SNPP,2020-08-23,05:02:19.000000
121.1132,-1.5126,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,TOJO BARAT,NOAA20,2020-08-23,05:50:39.000000
121.6323,-1.2816,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,TERRA,2020-08-23,02:04:00
121.5739,-1.3630,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-23,05:52:03.000000
121.6385,-1.2645,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-23,05:52:03.000000
121.6393,-1.2660,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-23,05:52:03.000000
121.6368,-1.2664,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-23,05:52:03.000000
121.5038,-0.9736,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-23,05:52:03.000000
121.5036,-0.9746,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,NOAA20,2020-08-23,05:52:03.000000
119.8136,-0.8906,8,SULAWESI,SULAWESI TENGAH,KOTA PALU,ULUJADI,SNPP,2020-08-23,05:02:19.000000
121.8152,-4.5187,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,RAROWATU UTARA,TERRA,2020-08-23,02:04:00
121.8134,-4.5205,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,RAROWATU UTARA,SNPP,2020-08-23,05:00:53.000000
121.8094,-4.5170,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,RAROWATU UTARA,SNPP,2020-08-23,05:00:53.000000
121.6564,-4.0190,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,KOLALA,AQUA,2020-08-23,04:59:00
121.6618,-4.0102,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,KOLALA,SNPP,2020-08-23,05:00:53.000000
121.6618,-4.0091,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,KOLALA,SNPP,2020-08-23,05:00:53.000000
121.5442,-4.3570,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,TANGGETADA,SNPP,2020-08-23,05:00:53.000000
121.6610,-4.6051,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,TOARI,SNPP,2020-08-23,05:00:53.000000
121.6603,-4.6011,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,TOARI,SNPP,2020-08-23,05:00:53.000000
122.4053,-3.8707,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,TERRA,2020-08-23,02:04:00
122.4218,-3.9025,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,TERRA,2020-08-23,02:04:00
122.4101,-3.9044,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-08-23,04:59:00
122.4214,-3.9048,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-23,05:00:53.000000
122.4209,-3.9010,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-23,05:00:53.000000
122.4162,-3.9016,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-23,05:00:53.000000
122.4236,-3.9021,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-23,05:00:53.000000
122.4189,-3.9028,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-23,05:00:53.000000
122.4142,-3.9035,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-23,05:00:53.000000
122.4045,-3.8697,7,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-23,05:00:53.000000
122.4206,-3.9032,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-23,05:50:39.000000
122.4176,-3.9037,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-23,05:50:39.000000
122.1593,-4.0223,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,PURIALA,SNPP,2020-08-23,05:00:53.000000
122.1500,-4.3142,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,ANDOOLO,SNPP,2020-08-23,05:00:53.000000
122.0712,-4.2105,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,ANGATA,SNPP,2020-08-23,05:00:53.000000
122.1290,-4.2384,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,BENUA,NOAA20,2020-08-23,05:50:39.000000
122.7177,-4.2461,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,KOLONO,SNPP,2020-08-23,05:00:53.000000
122.4989,-4.3580,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,LAEYA,NOAA20,2020-08-23,05:50:39.000000
122.2243,-4.0245,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,LANDONO,SNPP,2020-08-23,05:00:53.000000
122.3194,-4.4369,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,PALANGGA SELATAN,SNPP,2020-08-23,05:00:53.000000
122.3096,-4.4446,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,TINANGGEA,NOAA20,2020-08-23,05:50:39.000000
122.0390,-3.3374,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,ANDOWIA,SNPP,2020-08-23,05:00:53.000000
122.2664,-3.2980,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMA,AQUA,2020-08-23,04:59:00
122.2717,-3.2876,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMA,SNPP,2020-08-23,05:00:53.000000
122.2691,-3.2870,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMA,NOAA20,2020-08-23,05:50:39.000000
122.2661,-3.2875,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMA,NOAA20,2020-08-23,05:50:39.000000
122.3953,-5.0206,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,KABAWO,NOAA20,2020-08-23,05:50:39.000000
122.3951,-5.0162,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,KABAWO,NOAA20,2020-08-23,05:50:39.000000
122.5977,-4.7913,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,WATOPUTE,SNPP,2020-08-23,05:00:53.000000
122.5619,-4.7813,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,KUSAMBI,NOAA20,2020-08-23,05:50:39.000000
122.3377,-4.8197,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,TIWORO TENGAH,NOAA20,2020-08-23,05:50:39.000000
122.5380,-4.9509,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,NOAA20,2020-08-23,05:50:39.000000
