Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
120.0492,-9.7287,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-10,05:43:27.000000
120.0449,-9.7294,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-10,05:43:27.000000
120.0486,-9.7250,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-10,05:43:27.000000
119.8981,-9.5886,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-10,05:43:27.000000
120.3535,-9.9302,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-10,04:52:13.000000
120.3498,-9.9307,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-10,04:52:13.000000
120.4317,-9.9340,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-10,05:43:27.000000
120.2762,-9.9421,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-10,05:43:27.000000
120.7998,-10.0158,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-10,16:49:12.000000
120.3701,-9.8269,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-10,04:52:13.000000
120.3123,-9.8125,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-10,04:52:13.000000
120.3115,-9.8129,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-10,05:43:27.000000
120.3975,-9.7306,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-10,05:43:27.000000
120.6639,-10.0035,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-10,05:43:27.000000
120.6612,-10.0032,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-10,05:43:27.000000
120.6606,-9.9994,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-10,05:43:27.000000
120.6230,-9.9096,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-10,05:43:27.000000
120.0638,-9.9633,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,TERRA,2020-08-10,02:33:00
120.0515,-9.9703,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-08-10,05:28:00
120.0483,-9.9639,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-10,05:43:27.000000
120.1897,-9.8886,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-10,05:43:27.000000
120.1888,-9.8850,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-10,05:43:27.000000
120.1845,-9.8857,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-10,05:43:27.000000
136.0368,-0.8673,8,PAPUA,PAPUA,KAB. BIAK NUMFOR,BIAK UTARA,NOAA20,2020-08-10,04:55:03.000000
138.8768,-4.0807,8,PAPUA,PAPUA,KAB. JAYAWIJAYA,PELEBAGA,SNPP,2020-08-10,04:03:53.000000
138.8793,-4.0839,8,PAPUA,PAPUA,KAB. JAYAWIJAYA,PELEBAGA,NOAA20,2020-08-10,04:53:39.000000
138.6877,-3.8101,8,PAPUA,PAPUA,KAB. JAYAWIJAYA,TAGIMORI,SNPP,2020-08-10,04:03:53.000000
136.7504,-1.8143,8,PAPUA,PAPUA,KAB. KEPULAUAN YAPEN,YAPEN TIMUR,TERRA,2020-08-10,13:18:00
138.6326,-3.9297,8,PAPUA,PAPUA,KAB. LANNY JAYA,MAKKI,SNPP,2020-08-10,04:03:53.000000
138.6211,-3.9314,8,PAPUA,PAPUA,KAB. LANNY JAYA,MAKKI,SNPP,2020-08-10,04:03:53.000000
138.6536,-3.9159,8,PAPUA,PAPUA,KAB. LANNY JAYA,MAKKI,SNPP,2020-08-10,04:03:53.000000
138.4605,-3.9818,8,PAPUA,PAPUA,KAB. LANNY JAYA,MALAGAINERI,SNPP,2020-08-10,04:03:53.000000
138.3508,-3.9292,8,PAPUA,PAPUA,KAB. LANNY JAYA,MALAGAINERI,SNPP,2020-08-10,04:03:53.000000
138.4024,-3.9260,8,PAPUA,PAPUA,KAB. LANNY JAYA,TIOM,TERRA,2020-08-10,00:59:00
138.7608,-3.7181,8,PAPUA,PAPUA,KAB. MAMBERAMO TENGAH,ERAGAYAM,SNPP,2020-08-10,04:03:53.000000
138.7144,-3.7391,8,PAPUA,PAPUA,KAB. MAMBERAMO TENGAH,KELILA,SNPP,2020-08-10,04:03:53.000000
138.2901,-8.3308,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-10,04:02:27.000000
137.7503,-8.3067,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-10,04:02:27.000000
137.7799,-8.2792,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-10,04:02:27.000000
137.7763,-8.2772,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-10,04:02:27.000000
137.9300,-7.9431,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-10,04:02:27.000000
137.7784,-8.2879,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-10,04:52:13.000000
139.4120,-3.4398,7,PAPUA,PAPUA,KAB. SARMI,PANTAI TIMUR,SNPP,2020-08-10,04:03:53.000000
138.7052,-3.6781,8,PAPUA,PAPUA,KAB. TOLIKARA,BEWANI,SNPP,2020-08-10,04:03:53.000000
138.7050,-3.6746,8,PAPUA,PAPUA,KAB. TOLIKARA,BEWANI,SNPP,2020-08-10,04:03:53.000000
138.6934,-3.6764,8,PAPUA,PAPUA,KAB. TOLIKARA,BEWANI,SNPP,2020-08-10,04:03:53.000000
138.6871,-3.7091,8,PAPUA,PAPUA,KAB. TOLIKARA,BOKONDINI,SNPP,2020-08-10,04:03:53.000000
138.3570,-3.4861,8,PAPUA,PAPUA,KAB. TOLIKARA,DUNDU,SNPP,2020-08-10,04:03:53.000000
138.0998,-3.7147,8,PAPUA,PAPUA,KAB. TOLIKARA,WONIKI,SNPP,2020-08-10,04:03:53.000000
138.5420,-3.6352,9,PAPUA,PAPUA,KAB. TOLIKARA,WUNIN,NOAA20,2020-08-10,04:53:39.000000
139.9800,-4.0900,8,PAPUA,PAPUA,KAB. YAHUKIMO,TALAMBO,SNPP,2020-08-10,04:03:53.000000
140.7527,-2.6596,8,PAPUA,PAPUA,KOTA JAYAPURA,ABEPURA,NOAA20,2020-08-10,04:53:39.000000
140.7598,-2.6583,7,PAPUA,PAPUA,KOTA JAYAPURA,ABEPURA,NOAA20,2020-08-10,04:53:39.000000
140.7530,-2.6577,8,PAPUA,PAPUA,KOTA JAYAPURA,ABEPURA,NOAA20,2020-08-10,04:53:39.000000
140.7600,-2.6565,7,PAPUA,PAPUA,KOTA JAYAPURA,ABEPURA,NOAA20,2020-08-10,04:53:39.000000
133.6291,-2.0959,8,PAPUA,PAPUA BARAT,KAB. TELUKBINTUNI,MOSKONA SELATAN,NOAA20,2020-08-10,04:53:39.000000
119.2561,-2.5933,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,BONEHAU,SNPP,2020-08-10,05:44:53.000000
119.2160,-2.2186,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU TENGAH,BUDONG-BUDONG,SNPP,2020-08-10,05:44:53.000000
121.3837,-2.5710,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-10,02:33:00
121.3824,-2.5817,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-10,02:33:00
121.3783,-2.5711,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-10,16:46:21.000000
121.3825,-2.5768,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-10,16:46:21.000000
121.3774,-2.5760,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-10,16:46:21.000000
121.3876,-2.5777,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-10,16:46:21.000000
121.3815,-2.5817,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-10,16:46:21.000000
121.3824,-2.5753,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-10,17:36:06.000000
119.6388,-5.0758,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TANRALILI,SNPP,2020-08-10,05:44:53.000000
119.8012,-3.9276,8,SULAWESI,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,MARITENGNGAE,TERRA,2020-08-10,02:33:00
119.4498,-5.1123,8,SULAWESI,SULAWESI SELATAN,KOTA MAKASSAR,TAMALANREA,NOAA20,2020-08-10,04:53:39.000000
119.4507,-5.1129,8,SULAWESI,SULAWESI SELATAN,KOTA MAKASSAR,TAMALANREA,SNPP,2020-08-10,05:44:53.000000
121.3895,1.2439,8,SULAWESI,SULAWESI TENGAH,KAB. BUOL,KARAMAT,AQUA,2020-08-10,05:28:00
122.1611,-2.8223,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-08-10,17:37:32.000000
121.7580,-2.2568,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BUNGKU BARAT,NOAA20,2020-08-10,04:55:03.000000
121.7539,-2.2574,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BUNGKU BARAT,NOAA20,2020-08-10,04:55:03.000000
121.6272,-1.5073,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,NOAA20,2020-08-10,04:55:03.000000
120.8177,1.0337,8,SULAWESI,SULAWESI TENGAH,KAB. TOLITOLI,BAOLAN,AQUA,2020-08-10,05:28:00
122.4174,-3.9074,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-08-10,05:28:00
122.4025,-3.8718,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-08-10,05:28:00
122.4231,-3.9027,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-10,04:53:39.000000
122.4192,-3.9033,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-10,04:53:39.000000
122.4153,-3.9038,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-10,04:53:39.000000
122.4027,-3.8712,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-10,04:53:39.000000
122.4203,-3.9039,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-10,05:44:53.000000
122.4163,-3.9006,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-10,05:44:53.000000
122.4228,-3.9023,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-10,16:47:47.000000
122.4185,-3.9015,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-10,16:47:47.000000
122.4205,-3.9032,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-10,16:46:21.000000
122.4015,-3.8706,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-10,17:37:32.000000
122.4141,-3.9041,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-10,17:37:32.000000
122.5260,-4.0391,8,SULAWESI,SULAWESI TENGGARA,KOTA KENDARI,KAMBU,NOAA20,2020-08-10,04:53:39.000000
125.4117,2.7784,8,SULAWESI,SULAWESI UTARA,KAB. KEPULAUAN SIAU TAGULANDANG BIARO,SIAU TENGAH,NOAA20,2020-08-10,17:34:41.000000
124.9083,1.3019,7,SULAWESI,SULAWESI UTARA,KAB. MINAHASA,TONDANO BARAT,AQUA,2020-08-10,05:28:00
97.7947,2.7033,8,SUMATERA,ACEH,KAB. ACEH SELATAN,TRUMON TIMUR,NOAA20,2020-08-10,06:37:29.000000
103.0774,-4.4373,8,SUMATERA,BENGKULU,KAB. BENGKULU SELATAN,KEDURANG,NOAA20,2020-08-10,06:36:03.000000
102.4355,-3.6082,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PAGAR JATI,NOAA20,2020-08-10,06:36:03.000000
102.2881,-3.5899,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PONDOOK KELAPA,NOAA20,2020-08-10,06:36:03.000000
101.9614,-3.4764,8,SUMATERA,BENGKULU,KAB. BENGKULU UTARA,BATIK NAU,NOAA20,2020-08-10,06:36:03.000000
101.8789,-3.3565,8,SUMATERA,BENGKULU,KAB. BENGKULU UTARA,KETAHUN,NOAA20,2020-08-10,06:36:03.000000
101.6838,-3.2229,8,SUMATERA,BENGKULU,KAB. BENGKULU UTARA,KETAHUN,NOAA20,2020-08-10,06:36:03.000000
101.8410,-3.1764,8,SUMATERA,BENGKULU,KAB. BENGKULU UTARA,KETAHUN,SNPP,2020-08-10,05:46:18.000000
103.3495,-4.6403,8,SUMATERA,BENGKULU,KAB. KAUR,KAUR TENGAH,NOAA20,2020-08-10,06:34:39.000000
103.3490,-4.6369,8,SUMATERA,BENGKULU,KAB. KAUR,KAUR TENGAH,NOAA20,2020-08-10,06:34:39.000000
103.4045,-4.4928,8,SUMATERA,BENGKULU,KAB. KAUR,KAUR TENGAH,NOAA20,2020-08-10,06:34:39.000000
102.4801,-3.3066,8,SUMATERA,BENGKULU,KAB. LEBONG,LEBONG SETAN,NOAA20,2020-08-10,06:36:03.000000
102.1632,-3.1745,8,SUMATERA,BENGKULU,KAB. LEBONG,LEBONG UTARA,NOAA20,2020-08-10,06:36:03.000000
102.4875,-3.3325,8,SUMATERA,BENGKULU,KAB. REJANG LEBONG,CURUP,NOAA20,2020-08-10,06:36:03.000000
102.7573,-3.3255,8,SUMATERA,BENGKULU,KAB. REJANG LEBONG,PADANG ULAK TANDING,NOAA20,2020-08-10,06:36:03.000000
102.5752,-4.0044,8,SUMATERA,BENGKULU,KAB. SELUMA,SELUMA,NOAA20,2020-08-10,06:36:03.000000
102.8767,-4.2405,8,SUMATERA,BENGKULU,KAB. SELUMA,SEMIDANG ALAS,NOAA20,2020-08-10,06:36:03.000000
102.4594,-4.0084,8,SUMATERA,BENGKULU,KAB. SELUMA,SUKARAJA,NOAA20,2020-08-10,06:36:03.000000
102.4584,-4.0064,8,SUMATERA,BENGKULU,KAB. SELUMA,SUKARAJA,SNPP,2020-08-10,05:44:53.000000
102.4556,-4.0071,8,SUMATERA,BENGKULU,KAB. SELUMA,SUKARAJA,SNPP,2020-08-10,05:44:53.000000
102.7272,-1.8067,8,SUMATERA,JAMBI,KAB. BATANGHARI,MARO SEBO ULU,NOAA20,2020-08-10,06:36:03.000000
102.7853,-1.6792,8,SUMATERA,JAMBI,KAB. BATANGHARI,MARO SEBO ULU,NOAA20,2020-08-10,06:36:03.000000
101.9418,-1.1995,8,SUMATERA,JAMBI,KAB. BUNGO,TANAH TUMBUH,NOAA20,2020-08-10,06:36:03.000000
101.7039,-2.2703,8,SUMATERA,JAMBI,KAB. KERINCI,GUNUNG RAYA,NOAA20,2020-08-10,06:36:03.000000
105.7605,-1.8991,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,BAKAM,NOAA20,2020-08-10,06:36:03.000000
106.0531,-1.7116,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,RIAUSILIP,NOAA20,2020-08-10,06:36:03.000000
105.5713,-1.7971,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-08-10,06:36:03.000000
105.5708,-1.7935,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-08-10,06:36:03.000000
105.5745,-1.7892,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-08-10,06:36:03.000000
105.4938,-1.7682,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-08-10,06:36:03.000000
105.4409,-1.7579,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-08-10,06:36:03.000000
105.4445,-1.7536,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-08-10,06:36:03.000000
105.4455,-1.7562,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-08-10,06:36:03.000000
105.4372,-1.7574,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-08-10,06:36:03.000000
105.5706,-1.7940,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-08-10,05:46:18.000000
105.5671,-1.7946,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-08-10,05:46:18.000000
105.4991,-1.7767,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-08-10,05:46:18.000000
105.5027,-1.7762,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-08-10,05:46:18.000000
105.4205,-1.6925,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-08-10,05:46:18.000000
105.3954,-1.6454,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-08-10,05:46:18.000000
105.3938,-1.6411,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-08-10,05:46:18.000000
105.6013,-1.9159,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5890,-1.8917,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.6176,-1.8798,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.6170,-1.8762,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.4737,-1.8343,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5025,-1.8262,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.4983,-1.8269,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.4815,-1.8294,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5014,-1.8190,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5629,-1.7984,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5427,-1.7792,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5385,-1.7798,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5133,-1.7837,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5049,-1.7850,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5044,-1.7814,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5002,-1.7820,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.4739,-1.7787,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-10,06:36:03.000000
105.5035,-1.7817,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,SNPP,2020-08-10,05:46:18.000000
105.4741,-1.7805,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,SNPP,2020-08-10,05:46:18.000000
105.4733,-1.7749,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,SNPP,2020-08-10,05:46:18.000000
105.4697,-1.7755,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,SNPP,2020-08-10,05:46:18.000000
105.2244,-1.9473,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,MUNTOK,SNPP,2020-08-10,05:46:18.000000
105.2207,-1.9478,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,MUNTOK,SNPP,2020-08-10,05:46:18.000000
105.4633,-1.9407,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,NOAA20,2020-08-10,06:36:03.000000
105.3477,-1.9325,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,NOAA20,2020-08-10,06:36:03.000000
105.4636,-1.9395,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,SNPP,2020-08-10,05:46:18.000000
105.4590,-1.8278,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,SNPP,2020-08-10,05:46:18.000000
105.7473,-2.0170,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,TEMPILANG,NOAA20,2020-08-10,06:36:03.000000
105.6741,-2.0244,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,TEMPILANG,NOAA20,2020-08-10,06:36:03.000000
105.6312,-1.9414,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,TEMPILANG,NOAA20,2020-08-10,06:36:03.000000
105.6312,-1.9412,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,TEMPILANG,NOAA20,2020-08-10,06:36:03.000000
106.3776,-2.6178,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-08-10,06:36:03.000000
106.2536,-2.8185,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-08-10,05:44:53.000000
106.0861,-2.7165,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-08-10,06:36:03.000000
106.0856,-2.7128,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,NOAA20,2020-08-10,06:36:03.000000
106.0850,-2.7144,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-08-10,05:46:18.000000
106.0816,-2.7149,7,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-08-10,05:46:18.000000
106.0842,-2.7091,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-08-10,05:46:18.000000
106.0809,-2.7096,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-08-10,05:46:18.000000
106.0827,-2.7170,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-08-10,05:46:18.000000
106.0853,-2.7112,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-08-10,05:46:18.000000
105.9880,-2.6817,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,SIMPANG RIMBA,SNPP,2020-08-10,05:46:18.000000
106.5393,-2.9642,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,TOBOALI,NOAA20,2020-08-10,06:36:03.000000
106.6785,-2.6671,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,NOAA20,2020-08-10,06:36:03.000000
106.4446,-2.5221,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,NOAA20,2020-08-10,06:36:03.000000
106.4440,-2.5181,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,SNPP,2020-08-10,05:46:18.000000
105.9548,-2.4227,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,SUNGAI SELAM,NOAA20,2020-08-10,06:36:03.000000
105.9232,-2.3898,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,SUNGAI SELAM,NOAA20,2020-08-10,06:36:03.000000
105.9226,-2.3861,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,SUNGAI SELAM,NOAA20,2020-08-10,06:36:03.000000
105.9221,-2.3825,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,SUNGAI SELAM,NOAA20,2020-08-10,06:36:03.000000
